2021-01-06 20:42:12	[Main thread]	TRACE			Initiating cluster with 23 threads
2021-01-07 00:48:30	[Thread 8]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 00:48:30	[Thread 8]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 01:04:18	[Thread 8]	INFO			county = Shasta
2021-01-07 01:11:23	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 01:11:23	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 01:16:34	[Thread 19]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 01:16:34	[Thread 19]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 01:29:09	[Thread 1]	WARN	rstan	throw_sampler_warnings	There were 3 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 01:29:09	[Thread 1]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 01:31:58	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 01:31:58	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 468 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-01-07 01:31:58	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 1 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2021-01-07 01:31:58	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 01:32:06	[Thread 3]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.08, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-01-07 01:32:13	[Thread 3]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-07 01:32:25	[Thread 3]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-07 01:36:50	[Thread 23]	INFO			county = San Joaquin
2021-01-07 01:41:55	[Thread 19]	INFO			county = San Bernardino
2021-01-07 01:47:00	[Thread 3]	INFO			county = Yuba
2021-01-07 01:48:44	[Thread 9]	WARN	rstan	throw_sampler_warnings	There were 35 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 01:48:44	[Thread 9]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 01:49:42	[Thread 5]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-07 01:50:41	[Thread 22]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 01:50:41	[Thread 22]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 01:52:41	[Thread 1]	INFO			county = Stanislaus
2021-01-07 01:56:56	[Thread 17]	WARN	rstan	throw_sampler_warnings	There were 17 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 01:56:56	[Thread 17]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 02:00:36	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 17 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 02:00:36	[Thread 16]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 02:02:44	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 8 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 02:02:44	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 02:06:03	[Thread 15]	INFO			county = Ventura
2021-01-07 02:06:51	[Thread 20]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 02:06:51	[Thread 20]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 02:07:23	[Thread 20]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-07 02:10:46	[Thread 21]	WARN	rstan	throw_sampler_warnings	There were 1434 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-01-07 02:10:46	[Thread 21]	WARN	rstan	throw_sampler_warnings	There were 3 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2021-01-07 02:10:46	[Thread 21]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 02:10:51	[Thread 21]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.62, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-01-07 02:10:56	[Thread 21]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-07 02:11:04	[Thread 21]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-07 02:12:28	[Thread 9]	INFO			county = Imperial
2021-01-07 02:13:08	[Thread 12]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 02:13:08	[Thread 12]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 02:13:28	[Thread 6]	INFO			county = SanJoaquinValley
2021-01-07 02:14:08	[Thread 5]	INFO			county = BayArea
2021-01-07 02:16:35	[Thread 22]	INFO			county = Santa Barbara
2021-01-07 02:20:38	[Thread 17]	INFO			county = Monterey
2021-01-07 02:26:15	[Thread 16]	INFO			county = Lake
2021-01-07 02:26:41	[Thread 21]	INFO			county = Nevada
2021-01-07 02:27:08	[Thread 18]	INFO			county = Los Angeles
2021-01-07 02:28:37	[Thread 7]	INFO			county = SouthernCalifornia
2021-01-07 02:33:25	[Thread 20]	INFO			county = Contra Costa
2021-01-07 02:41:27	[Thread 14]	WARN	rstan	throw_sampler_warnings	There were 671 transitions after warmup that exceeded the maximum treedepth. Increase max_treedepth above 15. See http://mc-stan.org/misc/warnings.html#maximum-treedepth-exceeded
2021-01-07 02:41:27	[Thread 14]	WARN	rstan	throw_sampler_warnings	There were 2 chains where the estimated Bayesian Fraction of Missing Information was low. See http://mc-stan.org/misc/warnings.html#bfmi-low
2021-01-07 02:41:27	[Thread 14]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 02:41:34	[Thread 12]	INFO			county = Placer
2021-01-07 02:41:36	[Thread 14]	WARN	rstan	throw_sampler_warnings	The largest R-hat is 1.62, indicating chains have not mixed. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#r-hat
2021-01-07 02:41:50	[Thread 14]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-07 02:42:10	[Thread 14]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-07 02:45:00	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 02:45:00	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 03:00:21	[Thread 14]	INFO			county = Madera
2021-01-07 03:13:27	[Thread 2]	INFO			county = GreaterSacramento
2021-01-07 03:41:03	[Thread 4]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 03:41:03	[Thread 4]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 03:42:44	[Thread 13]	INFO			county = San Diego
2021-01-07 03:53:32	[Thread 13]	INFO			county = Siskiyou
2021-01-07 03:59:32	[Thread 4]	INFO			county = Merced
2021-01-07 04:02:39	[Thread 13]	INFO			county = San Benito
2021-01-07 04:03:26	[Thread 2]	INFO			county = Humboldt
2021-01-07 04:05:44	[Thread 13]	WARN	rstan	throw_sampler_warnings	Bulk Effective Samples Size (ESS) is too low, indicating posterior means and medians may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#bulk-ess
2021-01-07 04:05:47	[Thread 13]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-07 04:05:57	[Thread 14]	WARN	rstan	throw_sampler_warnings	There were 11 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 04:05:57	[Thread 14]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 04:06:04	[Thread 2]	WARN	rstan	throw_sampler_warnings	There were 4 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 04:06:04	[Thread 2]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 04:06:11	[Thread 2]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-07 04:08:26	[Thread 7]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 04:08:26	[Thread 7]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 04:09:37	[Thread 4]	INFO			county = El Dorado
2021-01-07 04:11:02	[Thread 2]	INFO			county = Inyo
2021-01-07 04:11:24	[Thread 13]	INFO			county = Amador
2021-01-07 04:15:46	[Thread 12]	WARN	rstan	throw_sampler_warnings	There were 27 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 04:15:46	[Thread 12]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 04:16:13	[Thread 12]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-07 04:17:49	[Thread 10]	WARN	rstan	throw_sampler_warnings	There were 9 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 04:17:49	[Thread 10]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 04:19:22	[Thread 11]	WARN	rstan	throw_sampler_warnings	There were 2 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 04:19:22	[Thread 11]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 04:19:45	[Thread 14]	INFO			county = Mendocino
2021-01-07 04:26:07	[Thread 7]	INFO			county = Yolo
2021-01-07 04:33:00	[Thread 12]	INFO			county = Calaveras
2021-01-07 04:40:49	[Thread 3]	WARN	rstan	throw_sampler_warnings	There were 10 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 04:40:49	[Thread 3]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 04:41:10	[Thread 3]	WARN	rstan	throw_sampler_warnings	Tail Effective Samples Size (ESS) is too low, indicating posterior variances and tail quantiles may be unreliable. Running the chains for more iterations may help. See http://mc-stan.org/misc/warnings.html#tail-ess
2021-01-07 04:42:35	[Thread 10]	INFO			county = Tulare
2021-01-07 04:44:30	[Thread 11]	INFO			county = Sacramento
2021-01-07 04:52:03	[Thread 17]	WARN	rstan	throw_sampler_warnings	There were 1 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 04:52:03	[Thread 17]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 04:57:04	[Thread 16]	WARN	rstan	throw_sampler_warnings	There were 28 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 04:57:04	[Thread 16]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 04:58:42	[Thread 23]	WARN	rstan	throw_sampler_warnings	There were 8 divergent transitions after warmup. See http://mc-stan.org/misc/warnings.html#divergent-transitions-after-warmup to find out why this is a problem and how to eliminate them.
2021-01-07 04:58:42	[Thread 23]	WARN	rstan	throw_sampler_warnings	Examine the pairs() plot to diagnose sampling problems 
2021-01-07 05:02:57	[Thread 3]	INFO			county = Sonoma
2021-01-07 05:05:59	[Thread 8]	INFO			county = Fresno
